param,value,time,tag
param_id_0,1257,3347,eq
param_id_0,1257,3457,eq
param_id_0,1257,3296,eq
param_id_0,1265,3085,eq
param_id_0,1265,3487,eq
param_id_0,1265,2806,eq
param_id_0,1265,2866,eq
param_id_0,1265,2765,eq
param_id_0,1265,2745,eq
param_id_0,1265,3116,eq
param_id_0,1265,3316,eq
param_id_0,1265,2835,eq
param_id_0,1265,2845,eq
param_id_0,1273,3096,eq
param_id_0,1273,3066,eq
param_id_0,1273,3267,eq
param_id_0,1273,2946,eq
param_id_0,1273,2815,eq
param_id_0,1273,2985,eq
param_id_0,1273,2866,eq
param_id_0,1273,2845,eq
param_id_0,1273,2885,eq
param_id_0,1273,3206,eq
param_id_0,1281,2896,eq
param_id_0,1281,3146,eq
param_id_0,1281,3146,eq
param_id_0,1281,3106,eq
param_id_0,1281,3326,eq
param_id_0,1281,2856,eq
param_id_0,1281,2866,eq
param_id_0,1281,3376,eq
param_id_0,1281,3647,eq
param_id_0,1281,2836,eq
param_id_0,1289,2846,eq
param_id_0,1289,3467,eq
param_id_0,1289,2886,eq
param_id_0,1289,3547,eq
param_id_0,1289,3227,eq
param_id_0,1289,3476,eq
param_id_0,1289,3136,eq
param_id_0,1289,3396,eq
param_id_0,1289,3056,eq
param_id_0,1289,2906,eq
param_id_0,1297,2896,eq
param_id_0,1297,2896,eq
param_id_0,1297,4018,eq
param_id_0,1297,3035,eq
param_id_0,1297,2875,eq
param_id_0,1297,2856,eq
param_id_0,1297,3197,eq
param_id_0,1297,3046,eq
param_id_0,1297,3046,eq
param_id_0,1297,2876,eq
param_id_0,1305,3426,eq
param_id_0,1305,3226,eq
param_id_0,1305,2935,eq
param_id_0,1305,2895,eq
param_id_0,1305,3507,eq
param_id_0,1305,2906,eq
param_id_0,1305,3306,eq
param_id_0,1305,3517,eq
param_id_0,1305,3036,eq
param_id_0,1305,3035,eq
param_id_0,1313,3396,eq
param_id_0,1313,3536,eq
param_id_0,1313,3086,eq
param_id_0,1313,2885,eq
param_id_0,1313,3286,eq
param_id_0,1313,2906,eq
param_id_0,1313,2906,eq
param_id_0,1313,3056,eq
param_id_0,1313,2925,eq
param_id_0,1313,2906,eq
param_id_0,1321,3076,eq
param_id_0,1321,3076,eq
param_id_0,1321,2826,eq
param_id_0,1321,3056,eq
param_id_0,1321,3667,eq
param_id_0,1321,3026,eq
param_id_0,1321,3988,eq
param_id_0,1321,3406,eq
param_id_0,1321,2946,eq
param_id_0,1321,2986,eq
param_id_0,1329,2976,eq
param_id_0,1329,3146,eq
param_id_0,1329,3186,eq
param_id_0,1329,3717,eq
param_id_0,1329,2955,eq
param_id_0,1329,2916,eq
param_id_0,1329,3156,eq
param_id_0,1329,3757,eq
param_id_0,1329,2916,eq
param_id_0,1329,3126,eq
param_id_0,1337,2965,eq
param_id_0,1337,2946,eq
param_id_0,1337,2875,eq
param_id_0,1337,3046,eq
param_id_0,1337,3727,eq
param_id_0,1337,2996,eq
param_id_0,1337,2966,eq
param_id_0,1337,2975,eq
param_id_0,1337,3707,eq
param_id_0,1337,3006,eq
param_id_0,1345,3156,eq
param_id_0,1345,3186,eq
param_id_0,1345,3456,eq
param_id_0,1345,3276,eq
param_id_0,1345,3587,eq
param_id_0,1345,3547,eq
param_id_0,1345,2935,eq
param_id_0,1345,3947,eq
param_id_0,1345,2996,eq
param_id_0,1345,3888,eq
param_id_0,1353,2975,eq
param_id_0,1353,3166,eq
param_id_0,1353,3146,eq
param_id_0,1353,3006,eq
param_id_0,1353,3196,eq
param_id_0,1353,3005,eq
param_id_0,1353,3136,eq
param_id_0,1353,3918,eq
param_id_0,1353,3487,eq
param_id_0,1353,3186,eq
param_id_0,1361,3286,eq
param_id_0,1361,3777,eq
param_id_0,1361,3076,eq
param_id_0,1361,3036,eq
param_id_0,1361,3035,eq
param_id_0,1361,2956,eq
param_id_0,1361,2916,eq
param_id_0,1361,3016,eq
param_id_0,1361,3166,eq
param_id_0,1361,3847,eq
param_id_0,1369,2916,eq
param_id_0,1369,3126,eq
param_id_0,1369,3066,eq
param_id_0,1369,3066,eq
param_id_0,1369,3046,eq
param_id_0,1369,3297,eq
param_id_0,1369,3496,eq
param_id_0,1369,3016,eq
param_id_0,1369,3046,eq
param_id_0,1369,3036,eq
param_id_0,1377,3026,eq
param_id_0,1377,3266,eq
param_id_0,1377,3366,eq
param_id_0,1377,3366,eq
param_id_0,1377,3166,eq
param_id_0,1377,3026,eq
param_id_0,1377,3156,eq
param_id_0,1377,3606,eq
param_id_0,1377,3256,eq
param_id_0,1377,3005,eq
param_id_0,1385,3056,eq
param_id_0,1385,3056,eq
param_id_0,1385,3146,eq
param_id_0,1385,2965,eq
param_id_0,1385,3016,eq
param_id_0,1385,3056,eq
param_id_0,1385,3036,eq
param_id_0,1385,3066,eq
param_id_0,1385,3336,eq
param_id_0,1385,3627,eq
param_id_0,1393,3396,eq
param_id_0,1393,3096,eq
param_id_0,1393,3166,eq
param_id_0,1393,3767,eq
param_id_0,1393,3145,eq
param_id_0,1393,3036,eq
param_id_0,1393,3407,eq
param_id_0,1393,3216,eq
param_id_0,1393,3125,eq
param_id_0,1393,3096,eq
param_id_0,1401,3226,eq
param_id_0,1401,3207,eq
param_id_0,1401,3125,eq
param_id_0,1401,2986,eq
param_id_0,1401,3116,eq
param_id_0,1401,3006,eq
param_id_0,1401,3356,eq
param_id_0,1401,3226,eq
param_id_0,1401,3256,eq
param_id_0,1401,3085,eq
param_id_0,1409,3437,eq
param_id_0,1409,3587,eq
param_id_0,1409,3086,eq
param_id_0,1409,3116,eq
param_id_0,1409,3537,eq
param_id_0,1409,3477,eq
param_id_0,1409,3196,eq
param_id_0,1409,3327,eq
param_id_0,1409,3266,eq
param_id_0,1409,3116,eq
param_id_0,1417,3126,eq
param_id_0,1417,3116,eq
param_id_0,1417,3126,eq
param_id_0,1417,3306,eq
param_id_0,1417,3126,eq
param_id_0,1417,3617,eq
param_id_0,1417,3126,eq
param_id_0,1417,3336,eq
param_id_0,1417,3296,eq
param_id_0,1417,3106,eq
param_id_0,1425,3096,eq
param_id_0,1425,3066,eq
param_id_0,1425,3626,eq
param_id_0,1425,3136,eq
param_id_0,1425,3497,eq
param_id_0,1425,3397,eq
param_id_0,1425,3747,eq
param_id_0,1425,3066,eq
param_id_0,1425,3146,eq
param_id_0,1425,3407,eq
param_id_0,1433,3116,eq
param_id_0,1433,3176,eq
param_id_0,1433,3196,eq
param_id_0,1433,3427,eq
param_id_0,1433,3186,eq
param_id_0,1433,3136,eq
param_id_0,1433,3366,eq
param_id_0,1433,3296,eq
param_id_0,1433,3176,eq
param_id_0,1433,3326,eq
param_id_0,1441,3977,eq
param_id_0,1441,3627,eq
param_id_0,1441,3787,eq
param_id_0,1441,3807,eq
param_id_0,1441,4508,eq
param_id_0,1441,3317,eq
param_id_0,1441,3446,eq
param_id_0,1441,3286,eq
param_id_0,1441,3196,eq
param_id_0,1441,3206,eq
param_id_0,1449,3306,eq
param_id_0,1449,3968,eq
param_id_0,1449,3778,eq
param_id_0,1449,3297,eq
param_id_0,1449,3216,eq
param_id_0,1449,3377,eq
param_id_0,1449,3257,eq
param_id_0,1449,3336,eq
param_id_0,1449,3457,eq
param_id_0,1449,3477,eq
param_id_0,1457,3206,eq
param_id_0,1457,3506,eq
param_id_0,1457,3656,eq
param_id_0,1457,3858,eq
param_id_0,1457,3457,eq
param_id_0,1457,3216,eq
param_id_0,1457,3867,eq
param_id_0,1457,3327,eq
param_id_0,1457,3336,eq
param_id_0,1457,3266,eq
param_id_0,1465,4008,eq
param_id_0,1465,3366,eq
param_id_0,1465,3546,eq
param_id_0,1465,3767,eq
param_id_0,1465,3437,eq
param_id_0,1465,3246,eq
param_id_0,1465,3246,eq
param_id_0,1465,3256,eq
param_id_0,1465,3216,eq
param_id_0,1465,3246,eq
param_id_0,1473,3266,eq
param_id_0,1473,3377,eq
param_id_0,1473,3707,eq
param_id_0,1473,3206,eq
param_id_0,1473,3357,eq
param_id_0,1473,3667,eq
param_id_0,1473,3817,eq
param_id_0,1473,3496,eq
param_id_0,1473,3687,eq
param_id_0,1473,3257,eq
param_id_0,1481,3276,eq
param_id_0,1481,3256,eq
param_id_0,1481,3817,eq
param_id_0,1481,3587,eq
param_id_0,1481,4388,eq
param_id_0,1481,3557,eq
param_id_0,1481,3276,eq
param_id_0,1481,3307,eq
param_id_0,1481,3857,eq
param_id_0,1481,3447,eq
param_id_0,1489,3397,eq
param_id_0,1489,3576,eq
param_id_0,1489,4389,eq
param_id_0,1489,3236,eq
param_id_0,1489,3507,eq
param_id_0,1489,3337,eq
param_id_0,1489,3276,eq
param_id_0,1489,3186,eq
param_id_0,1489,3256,eq
param_id_0,1489,3637,eq
param_id_0,1497,3256,eq
param_id_0,1497,3266,eq
param_id_0,1497,3888,eq
param_id_0,1497,3267,eq
param_id_0,1497,3937,eq
param_id_0,1497,4269,eq
param_id_0,1497,3546,eq
param_id_0,1497,3426,eq
param_id_0,1497,3286,eq
param_id_0,1497,3286,eq
param_id_0,1505,3427,eq
param_id_0,1505,3216,eq
param_id_0,1505,3958,eq
param_id_0,1505,3256,eq
param_id_0,1505,3186,eq
param_id_0,1505,3296,eq
param_id_0,1505,4218,eq
param_id_0,1505,3687,eq
param_id_0,1505,3226,eq
param_id_0,1505,3236,eq
param_id_0,1513,3657,eq
param_id_0,1513,3446,eq
param_id_0,1513,3336,eq
param_id_0,1513,3777,eq
param_id_0,1513,4699,eq
param_id_0,1513,3537,eq
param_id_0,1513,3297,eq
param_id_0,1513,3647,eq
param_id_0,1513,4078,eq
param_id_0,1513,3306,eq
param_id_0,1521,3296,eq
param_id_0,1521,3446,eq
param_id_0,1521,4499,eq
param_id_0,1521,3927,eq
param_id_0,1521,3316,eq
param_id_0,1521,3326,eq
param_id_0,1521,3376,eq
param_id_0,1521,3567,eq
param_id_0,1521,3346,eq
param_id_0,1521,3616,eq
param_id_0,1529,3316,eq
param_id_0,1529,4208,eq
param_id_0,1529,3627,eq
param_id_0,1529,3357,eq
param_id_0,1529,3326,eq
param_id_0,1529,3316,eq
param_id_0,1529,3817,eq
param_id_0,1529,3297,eq
param_id_0,1529,3357,eq
param_id_0,1529,3607,eq
param_id_0,1537,3436,eq
param_id_0,1537,3346,eq
param_id_0,1537,3356,eq
param_id_0,1537,3537,eq
param_id_0,1537,3597,eq
param_id_0,1537,3577,eq
param_id_0,1537,3366,eq
param_id_0,1537,3497,eq
param_id_0,1537,3968,eq
param_id_0,1537,3346,eq
param_id_0,1545,3357,eq
param_id_0,1545,3547,eq
param_id_0,1545,4228,eq
param_id_0,1545,3346,eq
param_id_0,1545,3637,eq
param_id_0,1545,3396,eq
param_id_0,1545,3366,eq
param_id_0,1545,3396,eq
param_id_0,1545,3377,eq
param_id_0,1545,3707,eq
param_id_0,1553,3477,eq
param_id_0,1553,3516,eq
param_id_0,1553,3567,eq
param_id_0,1553,3447,eq
param_id_0,1553,3747,eq
param_id_0,1553,3737,eq
param_id_0,1553,3517,eq
param_id_0,1553,3576,eq
param_id_0,1553,3627,eq
param_id_0,1553,3397,eq
param_id_0,1561,3677,eq
param_id_0,1561,3446,eq
param_id_0,1561,3397,eq
param_id_0,1561,3407,eq
param_id_0,1561,3366,eq
param_id_0,1561,3587,eq
param_id_0,1561,3437,eq
param_id_0,1561,3386,eq
param_id_0,1561,3617,eq
param_id_0,1561,3427,eq
param_id_0,1569,3407,eq
param_id_0,1569,3537,eq
param_id_0,1569,3356,eq
param_id_0,1569,3527,eq
param_id_0,1569,3597,eq
param_id_0,1569,3297,eq
param_id_0,1569,3576,eq
param_id_0,1569,4088,eq
param_id_0,1569,3406,eq
param_id_0,1569,3376,eq
param_id_0,1577,3586,eq
param_id_0,1577,3587,eq
param_id_0,1577,3567,eq
param_id_0,1577,3898,eq
param_id_0,1577,3717,eq
param_id_0,1577,3647,eq
param_id_0,1577,3486,eq
param_id_0,1577,3416,eq
param_id_0,1577,3466,eq
param_id_0,1577,4108,eq
param_id_0,1585,3587,eq
param_id_0,1585,3667,eq
param_id_0,1585,3417,eq
param_id_0,1585,3487,eq
param_id_0,1585,3907,eq
param_id_0,1585,3477,eq
param_id_0,1585,3867,eq
param_id_0,1585,3797,eq
param_id_0,1585,3467,eq
param_id_0,1585,3587,eq
param_id_0,1593,3447,eq
param_id_0,1593,3476,eq
param_id_0,1593,3837,eq
param_id_0,1593,3447,eq
param_id_0,1593,3487,eq
param_id_0,1593,3427,eq
param_id_0,1593,3567,eq
param_id_0,1593,3467,eq
param_id_0,1593,3496,eq
param_id_0,1593,3657,eq
param_id_0,1601,3787,eq
param_id_0,1601,3537,eq
param_id_0,1601,3517,eq
param_id_0,1601,3627,eq
param_id_0,1601,3928,eq
param_id_0,1601,3577,eq
param_id_0,1601,3646,eq
param_id_0,1601,3486,eq
param_id_0,1601,3988,eq
param_id_0,1601,3476,eq
param_id_0,1609,4569,eq
param_id_0,1609,3496,eq
param_id_0,1609,3517,eq
param_id_0,1609,3497,eq
param_id_0,1609,3507,eq
param_id_0,1609,4258,eq
param_id_0,1609,3396,eq
param_id_0,1609,3737,eq
param_id_0,1609,3576,eq
param_id_0,1609,3507,eq
param_id_0,1617,3677,eq
param_id_0,1617,3537,eq
param_id_0,1617,3477,eq
param_id_0,1617,4338,eq
param_id_0,1617,4077,eq
param_id_0,1617,3537,eq
param_id_0,1617,4359,eq
param_id_0,1617,3536,eq
param_id_0,1617,3546,eq
param_id_0,1617,3516,eq
param_id_0,1625,3556,eq
param_id_0,1625,3547,eq
param_id_0,1625,3567,eq
param_id_0,1625,3838,eq
param_id_0,1625,3767,eq
param_id_0,1625,3507,eq
param_id_0,1625,3567,eq
param_id_0,1625,3838,eq
param_id_0,1625,3627,eq
param_id_0,1625,3697,eq
param_id_0,1633,3577,eq
param_id_0,1633,3477,eq
param_id_0,1633,3707,eq
param_id_0,1633,3737,eq
param_id_0,1633,3737,eq
param_id_0,1633,4147,eq
param_id_0,1633,3557,eq
param_id_0,1633,4008,eq
param_id_0,1633,3777,eq
param_id_0,1633,3707,eq
param_id_0,1641,3547,eq
param_id_0,1641,3747,eq
param_id_0,1641,3617,eq
param_id_0,1641,3677,eq
param_id_0,1641,3567,eq
param_id_0,1641,3577,eq
param_id_0,1641,3747,eq
param_id_0,1641,3546,eq
param_id_0,1641,4168,eq
param_id_0,1641,3898,eq
param_id_0,1649,4428,eq
param_id_0,1649,3757,eq
param_id_0,1649,3707,eq
param_id_0,1649,3888,eq
param_id_0,1649,3576,eq
param_id_0,1649,3607,eq
param_id_0,1649,4368,eq
param_id_0,1649,3547,eq
param_id_0,1649,3606,eq
param_id_0,1649,3747,eq
param_id_0,1657,3507,eq
param_id_0,1657,3587,eq
param_id_0,1657,3897,eq
param_id_0,1657,3808,eq
param_id_0,1657,3597,eq
param_id_0,1657,3828,eq
param_id_0,1657,3838,eq
param_id_0,1657,3677,eq
param_id_0,1657,3757,eq
param_id_0,1657,4749,eq
param_id_0,1665,3627,eq
param_id_0,1665,3807,eq
param_id_0,1665,3627,eq
param_id_0,1665,3827,eq
param_id_0,1665,3637,eq
param_id_0,1665,3767,eq
param_id_0,1665,3617,eq
param_id_0,1665,3877,eq
param_id_0,1665,3587,eq
param_id_0,1665,3797,eq
param_id_0,1673,3897,eq
param_id_0,1673,3517,eq
param_id_0,1673,3827,eq
param_id_0,1673,3857,eq
param_id_0,1673,3857,eq
param_id_0,1673,3647,eq
param_id_0,1673,3677,eq
param_id_0,1673,3908,eq
param_id_0,1673,3837,eq
param_id_0,1673,3808,eq
param_id_0,1681,4198,eq
param_id_0,1681,3807,eq
param_id_0,1681,3848,eq
param_id_0,1681,4108,eq
param_id_0,1681,3837,eq
param_id_0,1681,4208,eq
param_id_0,1681,3797,eq
param_id_0,1681,3888,eq
param_id_0,1681,3867,eq
param_id_0,1681,3918,eq
param_id_0,1689,3817,eq
param_id_0,1689,4128,eq
param_id_0,1689,3767,eq
param_id_0,1689,3657,eq
param_id_0,1689,3787,eq
param_id_0,1689,4098,eq
param_id_0,1689,3667,eq
param_id_0,1689,3737,eq
param_id_0,1689,3617,eq
param_id_0,1689,4038,eq
param_id_0,1697,3657,eq
param_id_0,1697,3607,eq
param_id_0,1697,3777,eq
param_id_0,1697,3677,eq
param_id_0,1697,3697,eq
param_id_0,1697,3907,eq
param_id_0,1697,3827,eq
param_id_0,1697,3737,eq
param_id_0,1697,3687,eq
param_id_0,1697,3597,eq
param_id_0,1705,3747,eq
param_id_0,1705,3687,eq
param_id_0,1705,3837,eq
param_id_0,1705,3908,eq
param_id_0,1705,3907,eq
param_id_0,1705,3697,eq
param_id_0,1705,3757,eq
param_id_0,1705,3657,eq
param_id_0,1705,3747,eq
param_id_0,1705,4037,eq
param_id_0,1713,3967,eq
param_id_0,1713,3927,eq
param_id_0,1713,3967,eq
param_id_0,1713,3847,eq
param_id_0,1713,4679,eq
param_id_0,1713,3717,eq
param_id_0,1713,3667,eq
param_id_0,1713,3697,eq
param_id_0,1713,3767,eq
param_id_0,1713,3707,eq
param_id_0,1721,4077,eq
param_id_0,1721,3787,eq
param_id_0,1721,3757,eq
param_id_0,1721,3697,eq
param_id_0,1721,3777,eq
param_id_0,1721,4078,eq
param_id_0,1721,4789,eq
param_id_0,1721,4038,eq
param_id_0,1721,3737,eq
param_id_0,1721,3908,eq
param_id_0,1729,4098,eq
param_id_0,1729,4228,eq
param_id_0,1729,3788,eq
param_id_0,1729,3747,eq
param_id_0,1729,4638,eq
param_id_0,1729,3827,eq
param_id_0,1729,3767,eq
param_id_0,1729,3947,eq
param_id_0,1729,3827,eq
param_id_0,1729,4128,eq
param_id_0,1737,4739,eq
param_id_0,1737,3788,eq
param_id_0,1737,4419,eq
param_id_0,1737,4028,eq
param_id_0,1737,3938,eq
param_id_0,1737,3817,eq
param_id_0,1737,4018,eq
param_id_0,1737,3777,eq
param_id_0,1737,4027,eq
param_id_0,1737,3777,eq
param_id_0,1745,3868,eq
param_id_0,1745,3967,eq
param_id_0,1745,3867,eq
param_id_0,1745,4408,eq
param_id_0,1745,3807,eq
param_id_0,1745,3847,eq
param_id_0,1745,4478,eq
param_id_0,1745,4518,eq
param_id_0,1745,3838,eq
param_id_0,1745,3777,eq
param_id_0,1753,3817,eq
param_id_0,1753,4258,eq
param_id_0,1753,3818,eq
param_id_0,1753,4037,eq
param_id_0,1753,3917,eq
param_id_0,1753,4739,eq
param_id_0,1753,4128,eq
param_id_0,1753,3988,eq
param_id_0,1753,3968,eq
param_id_0,1753,3818,eq
param_id_0,1761,3998,eq
param_id_0,1761,3778,eq
param_id_0,1761,3848,eq
param_id_0,1761,4168,eq
param_id_0,1761,3848,eq
param_id_0,1761,3797,eq
param_id_0,1761,3967,eq
param_id_0,1761,3828,eq
param_id_0,1761,3797,eq
param_id_0,1761,4268,eq
param_id_0,1769,4007,eq
param_id_0,1769,3847,eq
param_id_0,1769,3827,eq
param_id_0,1769,4198,eq
param_id_0,1769,3777,eq
param_id_0,1769,3857,eq
param_id_0,1769,3978,eq
param_id_0,1769,3808,eq
param_id_0,1769,4749,eq
param_id_0,1769,4017,eq
param_id_0,1777,4178,eq
param_id_0,1777,3837,eq
param_id_0,1777,3877,eq
param_id_0,1777,4368,eq
param_id_0,1777,3897,eq
param_id_0,1777,4047,eq
param_id_0,1777,4278,eq
param_id_0,1777,3938,eq
param_id_0,1777,3867,eq
param_id_0,1777,4418,eq
param_id_0,1785,4098,eq
param_id_0,1785,4138,eq
param_id_0,1785,4058,eq
param_id_0,1785,3868,eq
param_id_0,1785,3877,eq
param_id_0,1785,3987,eq
param_id_0,1785,4057,eq
param_id_0,1785,3897,eq
param_id_0,1785,4158,eq
param_id_0,1785,3938,eq
param_id_0,1793,3867,eq
param_id_0,1793,4949,eq
param_id_0,1793,4058,eq
param_id_0,1793,3877,eq
param_id_0,1793,4017,eq
param_id_0,1793,3928,eq
param_id_0,1793,3888,eq
param_id_0,1793,4238,eq
param_id_0,1793,4328,eq
param_id_0,1793,3887,eq
param_id_0,1801,3907,eq
param_id_0,1801,3868,eq
param_id_0,1801,4088,eq
param_id_0,1801,4208,eq
param_id_0,1801,3928,eq
param_id_0,1801,3858,eq
param_id_0,1801,4158,eq
param_id_0,1801,4107,eq
param_id_0,1801,3848,eq
param_id_0,1801,3917,eq
param_id_0,1809,3977,eq
param_id_0,1809,4038,eq
param_id_0,1809,3918,eq
param_id_0,1809,3868,eq
param_id_0,1809,3847,eq
param_id_0,1809,3918,eq
param_id_0,1809,4478,eq
param_id_0,1809,4128,eq
param_id_0,1809,4598,eq
param_id_0,1809,3918,eq
param_id_0,1817,3918,eq
param_id_0,1817,4369,eq
param_id_0,1817,4769,eq
param_id_0,1817,4107,eq
param_id_0,1817,4428,eq
param_id_0,1817,3917,eq
param_id_0,1817,4719,eq
param_id_0,1817,4259,eq
param_id_0,1817,4028,eq
param_id_0,1817,3787,eq
param_id_0,1825,4088,eq
param_id_0,1825,4379,eq
param_id_0,1825,3947,eq
param_id_0,1825,4128,eq
param_id_0,1825,4218,eq
param_id_0,1825,3907,eq
param_id_0,1825,4038,eq
param_id_0,1825,4078,eq
param_id_0,1825,3907,eq
param_id_0,1825,3967,eq
param_id_0,1833,4088,eq
param_id_0,1833,4128,eq
param_id_0,1833,3978,eq
param_id_0,1833,3917,eq
param_id_0,1833,3918,eq
param_id_0,1833,4188,eq
param_id_0,1833,3947,eq
param_id_0,1833,4178,eq
param_id_0,1833,4278,eq
param_id_0,1833,3968,eq
param_id_0,1841,4128,eq
param_id_0,1841,4338,eq
param_id_0,1841,4088,eq
param_id_0,1841,4137,eq
param_id_0,1841,4048,eq
param_id_0,1841,3937,eq
param_id_0,1841,3957,eq
param_id_0,1841,4138,eq
param_id_0,1841,4358,eq
param_id_0,1841,4198,eq
param_id_0,1849,3988,eq
param_id_0,1849,3957,eq
param_id_0,1849,4809,eq
param_id_0,1849,3948,eq
param_id_0,1849,4057,eq
param_id_0,1849,3967,eq
param_id_0,1849,4879,eq
param_id_0,1849,4258,eq
param_id_0,1849,4148,eq
param_id_0,1849,4208,eq
param_id_0,1857,4338,eq
param_id_0,1857,4318,eq
param_id_0,1857,4088,eq
param_id_0,1857,3998,eq
param_id_0,1857,4037,eq
param_id_0,1857,4449,eq
param_id_0,1857,4017,eq
param_id_0,1857,3978,eq
param_id_0,1857,4569,eq
param_id_0,1857,4138,eq
param_id_0,1865,4107,eq
