param,value,time,tag
param_id_0,2465,5420,eq
param_id_0,2465,5421,eq
param_id_0,2465,5190,eq
param_id_0,2465,5350,eq
param_id_0,2465,5159,eq
param_id_0,2473,5260,eq
param_id_0,2473,5190,eq
param_id_0,2473,5420,eq
param_id_0,2473,5100,eq
param_id_0,2473,5521,eq
param_id_0,2473,5140,eq
param_id_0,2473,5280,eq
param_id_0,2473,5350,eq
param_id_0,2473,5190,eq
param_id_0,2473,6443,eq
param_id_0,2481,5450,eq
param_id_0,2481,5690,eq
param_id_0,2481,5490,eq
param_id_0,2481,5330,eq
param_id_0,2481,5210,eq
param_id_0,2481,5350,eq
param_id_0,2481,5320,eq
param_id_0,2481,5481,eq
param_id_0,2481,5240,eq
param_id_0,2481,5159,eq
param_id_0,2489,5530,eq
param_id_0,2489,5360,eq
param_id_0,2489,6513,eq
param_id_0,2489,6022,eq
param_id_0,2489,5650,eq
param_id_0,2489,5580,eq
param_id_0,2489,5240,eq
param_id_0,2489,5310,eq
param_id_0,2489,5941,eq
param_id_0,2489,5189,eq
param_id_0,2497,5250,eq
param_id_0,2497,5691,eq
param_id_0,2497,5260,eq
param_id_0,2497,5200,eq
param_id_0,2497,5491,eq
param_id_0,2497,5210,eq
param_id_0,2497,5230,eq
param_id_0,2497,5461,eq
param_id_0,2497,6413,eq
param_id_0,2497,5180,eq
param_id_0,2505,5189,eq
param_id_0,2505,5591,eq
param_id_0,2505,5280,eq
param_id_0,2505,5351,eq
param_id_0,2505,5390,eq
param_id_0,2505,5451,eq
param_id_0,2505,5741,eq
param_id_0,2505,5260,eq
param_id_0,2505,5571,eq
param_id_0,2505,5220,eq
param_id_0,2513,5400,eq
param_id_0,2513,5160,eq
param_id_0,2513,5550,eq
param_id_0,2513,5250,eq
param_id_0,2513,5822,eq
param_id_0,2513,5601,eq
param_id_0,2513,5340,eq
param_id_0,2513,5500,eq
param_id_0,2513,5892,eq
param_id_0,2513,5340,eq
param_id_0,2521,5531,eq
param_id_0,2521,5481,eq
param_id_0,2521,5461,eq
param_id_0,2521,5451,eq
param_id_0,2521,6682,eq
param_id_0,2521,5300,eq
param_id_0,2521,5420,eq
param_id_0,2521,5290,eq
param_id_0,2521,5571,eq
param_id_0,2521,5410,eq
param_id_0,2529,5761,eq
param_id_0,2529,5260,eq
param_id_0,2529,6482,eq
param_id_0,2529,5560,eq
param_id_0,2529,5801,eq
param_id_0,2529,5420,eq
param_id_0,2529,5300,eq
param_id_0,2529,5550,eq
param_id_0,2529,5370,eq
param_id_0,2529,5220,eq
param_id_0,2537,6523,eq
param_id_0,2537,5641,eq
param_id_0,2537,5310,eq
param_id_0,2537,5250,eq
param_id_0,2537,5500,eq
param_id_0,2537,5260,eq
param_id_0,2537,5651,eq
param_id_0,2537,5260,eq
param_id_0,2537,5500,eq
param_id_0,2537,5360,eq
param_id_0,2545,5360,eq
param_id_0,2545,5660,eq
param_id_0,2545,5982,eq
param_id_0,2545,5410,eq
param_id_0,2545,5581,eq
param_id_0,2545,5581,eq
param_id_0,2545,5360,eq
param_id_0,2545,5370,eq
param_id_0,2545,5411,eq
param_id_0,2545,5300,eq
param_id_0,2553,5630,eq
param_id_0,2553,5421,eq
param_id_0,2553,5891,eq
param_id_0,2553,5310,eq
param_id_0,2553,5370,eq
param_id_0,2553,5320,eq
param_id_0,2553,5451,eq
param_id_0,2553,5491,eq
param_id_0,2553,5882,eq
param_id_0,2553,5631,eq
param_id_0,2561,5540,eq
param_id_0,2561,5821,eq
param_id_0,2561,5480,eq
param_id_0,2561,5461,eq
param_id_0,2561,5651,eq
param_id_0,2561,5500,eq
param_id_0,2561,5240,eq
param_id_0,2561,5290,eq
param_id_0,2561,5360,eq
param_id_0,2561,5541,eq
param_id_0,2569,5952,eq
param_id_0,2569,5290,eq
param_id_0,2569,5361,eq
param_id_0,2569,5350,eq
param_id_0,2569,5320,eq
param_id_0,2569,5340,eq
param_id_0,2569,5470,eq
param_id_0,2569,5601,eq
param_id_0,2569,5461,eq
param_id_0,2569,6192,eq
param_id_0,2577,5971,eq
param_id_0,2577,5641,eq
param_id_0,2577,5370,eq
param_id_0,2577,5330,eq
param_id_0,2577,5661,eq
param_id_0,2577,5350,eq
param_id_0,2577,5480,eq
param_id_0,2577,5812,eq
param_id_0,2577,5360,eq
param_id_0,2577,5491,eq
param_id_0,2585,5381,eq
param_id_0,2585,5521,eq
param_id_0,2585,5891,eq
param_id_0,2585,5770,eq
param_id_0,2585,5490,eq
param_id_0,2585,5340,eq
param_id_0,2585,6813,eq
param_id_0,2585,5791,eq
param_id_0,2585,5510,eq
param_id_0,2585,5641,eq
param_id_0,2593,5390,eq
param_id_0,2593,5680,eq
param_id_0,2593,5721,eq
param_id_0,2593,6712,eq
param_id_0,2593,5430,eq
param_id_0,2593,5640,eq
param_id_0,2593,6613,eq
param_id_0,2593,5370,eq
param_id_0,2593,5651,eq
param_id_0,2593,5380,eq
param_id_0,2601,6352,eq
param_id_0,2601,5711,eq
param_id_0,2601,5330,eq
param_id_0,2601,5661,eq
param_id_0,2601,5781,eq
param_id_0,2601,5490,eq
param_id_0,2601,5600,eq
param_id_0,2601,5420,eq
param_id_0,2601,5661,eq
param_id_0,2601,5741,eq
param_id_0,2609,5641,eq
param_id_0,2609,6042,eq
param_id_0,2609,5621,eq
param_id_0,2609,5761,eq
param_id_0,2609,5851,eq
param_id_0,2609,5370,eq
param_id_0,2609,5531,eq
param_id_0,2609,5440,eq
param_id_0,2609,5561,eq
param_id_0,2609,5470,eq
param_id_0,2617,5571,eq
param_id_0,2617,5560,eq
param_id_0,2617,5751,eq
param_id_0,2617,5531,eq
param_id_0,2617,5550,eq
param_id_0,2617,5711,eq
param_id_0,2617,5791,eq
param_id_0,2617,5591,eq
param_id_0,2617,5911,eq
param_id_0,2617,5731,eq
param_id_0,2625,6763,eq
param_id_0,2625,5310,eq
param_id_0,2625,6322,eq
param_id_0,2625,5490,eq
param_id_0,2625,5480,eq
param_id_0,2625,5441,eq
param_id_0,2625,5801,eq
param_id_0,2625,6171,eq
param_id_0,2625,5731,eq
param_id_0,2625,5711,eq
param_id_0,2633,5611,eq
param_id_0,2633,5751,eq
param_id_0,2633,5631,eq
param_id_0,2633,5460,eq
param_id_0,2633,5541,eq
param_id_0,2633,5701,eq
param_id_0,2633,5500,eq
param_id_0,2633,5761,eq
param_id_0,2633,5720,eq
param_id_0,2633,5781,eq
param_id_0,2641,5611,eq
param_id_0,2641,5530,eq
param_id_0,2641,5510,eq
param_id_0,2641,6863,eq
param_id_0,2641,6282,eq
param_id_0,2641,5730,eq
param_id_0,2641,5821,eq
param_id_0,2641,6051,eq
param_id_0,2641,5541,eq
param_id_0,2641,6873,eq
param_id_0,2649,6131,eq
param_id_0,2649,5540,eq
param_id_0,2649,5530,eq
param_id_0,2649,5541,eq
param_id_0,2649,5811,eq
param_id_0,2649,5962,eq
param_id_0,2649,5701,eq
param_id_0,2649,5590,eq
param_id_0,2649,5851,eq
param_id_0,2649,5761,eq
param_id_0,2657,5901,eq
param_id_0,2657,6161,eq
param_id_0,2657,5581,eq
param_id_0,2657,5480,eq
param_id_0,2657,7004,eq
param_id_0,2657,5461,eq
param_id_0,2657,5811,eq
param_id_0,2657,5580,eq
param_id_0,2657,5560,eq
param_id_0,2657,5630,eq
param_id_0,2665,5791,eq
param_id_0,2665,5671,eq
param_id_0,2665,5611,eq
param_id_0,2665,5831,eq
param_id_0,2665,5801,eq
param_id_0,2665,5891,eq
param_id_0,2665,5581,eq
param_id_0,2665,5861,eq
param_id_0,2665,5831,eq
param_id_0,2665,7033,eq
param_id_0,2673,5651,eq
param_id_0,2673,5821,eq
param_id_0,2673,5851,eq
param_id_0,2673,6592,eq
param_id_0,2673,5852,eq
param_id_0,2673,6102,eq
param_id_0,2673,5771,eq
param_id_0,2673,5951,eq
param_id_0,2673,5871,eq
param_id_0,2673,5661,eq
param_id_0,2681,5971,eq
param_id_0,2681,7003,eq
param_id_0,2681,5961,eq
param_id_0,2681,5901,eq
param_id_0,2681,5611,eq
param_id_0,2681,5590,eq
param_id_0,2681,5760,eq
param_id_0,2681,5571,eq
param_id_0,2681,6893,eq
param_id_0,2681,5620,eq
param_id_0,2689,5931,eq
param_id_0,2689,6843,eq
param_id_0,2689,5691,eq
param_id_0,2689,5801,eq
param_id_0,2689,5721,eq
param_id_0,2689,5741,eq
param_id_0,2689,6953,eq
param_id_0,2689,6052,eq
param_id_0,2689,5991,eq
param_id_0,2689,5771,eq
param_id_0,2697,7174,eq
param_id_0,2697,5550,eq
param_id_0,2697,5931,eq
param_id_0,2697,5691,eq
param_id_0,2697,5660,eq
param_id_0,2697,5911,eq
param_id_0,2697,5811,eq
param_id_0,2697,5701,eq
param_id_0,2697,7164,eq
param_id_0,2697,5701,eq
param_id_0,2705,5911,eq
param_id_0,2705,6222,eq
param_id_0,2705,6513,eq
param_id_0,2705,5912,eq
param_id_0,2705,5721,eq
param_id_0,2705,7284,eq
param_id_0,2705,6072,eq
param_id_0,2705,6072,eq
param_id_0,2705,5821,eq
param_id_0,2705,7353,eq
param_id_0,2713,5851,eq
param_id_0,2713,6602,eq
param_id_0,2713,5831,eq
param_id_0,2713,6032,eq
param_id_0,2713,5801,eq
param_id_0,2713,6202,eq
param_id_0,2713,6202,eq
param_id_0,2713,5691,eq
param_id_0,2713,5761,eq
param_id_0,2713,5660,eq
param_id_0,2721,5741,eq
param_id_0,2721,6172,eq
param_id_0,2721,5771,eq
param_id_0,2721,5700,eq
param_id_0,2721,7254,eq
param_id_0,2721,5791,eq
param_id_0,2721,5881,eq
param_id_0,2721,5601,eq
param_id_0,2721,7103,eq
param_id_0,2721,5781,eq
param_id_0,2729,5911,eq
param_id_0,2729,7224,eq
param_id_0,2729,5821,eq
param_id_0,2729,5801,eq
param_id_0,2729,6061,eq
param_id_0,2729,7304,eq
param_id_0,2729,5691,eq
param_id_0,2729,5902,eq
param_id_0,2729,6242,eq
param_id_0,2729,5711,eq
param_id_0,2737,6142,eq
param_id_0,2737,5811,eq
param_id_0,2737,5731,eq
param_id_0,2737,6964,eq
param_id_0,2737,6212,eq
param_id_0,2737,5901,eq
param_id_0,2737,6141,eq
param_id_0,2737,7394,eq
param_id_0,2737,5771,eq
param_id_0,2737,5691,eq
param_id_0,2745,5962,eq
param_id_0,2745,6062,eq
param_id_0,2745,5962,eq
param_id_0,2745,5761,eq
param_id_0,2745,7053,eq
param_id_0,2745,5771,eq
param_id_0,2745,5871,eq
param_id_0,2745,6041,eq
param_id_0,2745,7224,eq
param_id_0,2745,5811,eq
param_id_0,2753,6192,eq
param_id_0,2753,5730,eq
param_id_0,2753,7153,eq
param_id_0,2753,6352,eq
param_id_0,2753,5700,eq
param_id_0,2753,5781,eq
param_id_0,2753,6162,eq
param_id_0,2753,6051,eq
param_id_0,2753,5751,eq
param_id_0,2753,5891,eq
param_id_0,2761,6583,eq
param_id_0,2761,7114,eq
param_id_0,2761,5991,eq
param_id_0,2761,6111,eq
param_id_0,2761,6392,eq
param_id_0,2761,6102,eq
param_id_0,2761,5851,eq
param_id_0,2761,7183,eq
param_id_0,2761,6463,eq
param_id_0,2761,6122,eq
param_id_0,2769,6002,eq
param_id_0,2769,6162,eq
param_id_0,2769,5811,eq
param_id_0,2769,5781,eq
param_id_0,2769,6202,eq
param_id_0,2769,5831,eq
param_id_0,2769,5881,eq
param_id_0,2769,5931,eq
param_id_0,2769,5821,eq
param_id_0,2769,6102,eq
param_id_0,2777,7475,eq
param_id_0,2777,5842,eq
param_id_0,2777,5801,eq
param_id_0,2777,5862,eq
param_id_0,2777,5921,eq
param_id_0,2777,5871,eq
param_id_0,2777,5881,eq
param_id_0,2777,5892,eq
param_id_0,2777,5911,eq
param_id_0,2777,6162,eq
param_id_0,2785,6272,eq
param_id_0,2785,6152,eq
param_id_0,2785,6312,eq
param_id_0,2785,6162,eq
param_id_0,2785,6453,eq
param_id_0,2785,5852,eq
param_id_0,2785,5971,eq
param_id_0,2785,7364,eq
param_id_0,2785,5911,eq
param_id_0,2785,5862,eq
param_id_0,2793,6042,eq
param_id_0,2793,5881,eq
param_id_0,2793,5991,eq
param_id_0,2793,5882,eq
param_id_0,2793,6372,eq
param_id_0,2793,6062,eq
param_id_0,2793,6002,eq
param_id_0,2793,6082,eq
param_id_0,2793,6091,eq
param_id_0,2793,5951,eq
param_id_0,2801,5941,eq
param_id_0,2801,6272,eq
param_id_0,2801,6522,eq
param_id_0,2801,5902,eq
param_id_0,2801,6363,eq
param_id_0,2801,7775,eq
param_id_0,2801,5821,eq
param_id_0,2801,5971,eq
param_id_0,2801,5922,eq
param_id_0,2801,6041,eq
param_id_0,2809,6161,eq
param_id_0,2809,5962,eq
param_id_0,2809,5941,eq
param_id_0,2809,6071,eq
param_id_0,2809,5731,eq
param_id_0,2809,5750,eq
param_id_0,2809,6402,eq
param_id_0,2809,6473,eq
param_id_0,2809,5972,eq
param_id_0,2809,6432,eq
param_id_0,2817,6031,eq
param_id_0,2817,7374,eq
param_id_0,2817,6492,eq
param_id_0,2817,6072,eq
param_id_0,2817,5891,eq
param_id_0,2817,7344,eq
param_id_0,2817,5842,eq
param_id_0,2817,5891,eq
param_id_0,2817,7644,eq
param_id_0,2817,5921,eq
param_id_0,2825,6443,eq
param_id_0,2825,6041,eq
param_id_0,2825,7344,eq
param_id_0,2825,5861,eq
param_id_0,2825,6162,eq
param_id_0,2825,7644,eq
param_id_0,2825,6042,eq
param_id_0,2825,6452,eq
param_id_0,2825,6131,eq
param_id_0,2825,6453,eq
param_id_0,2833,6202,eq
param_id_0,2833,5992,eq
param_id_0,2833,6082,eq
param_id_0,2833,5941,eq
param_id_0,2833,6061,eq
param_id_0,2833,6221,eq
param_id_0,2833,6493,eq
param_id_0,2833,5981,eq
param_id_0,2833,5931,eq
param_id_0,2833,5892,eq
param_id_0,2841,5922,eq
param_id_0,2841,6121,eq
param_id_0,2841,6713,eq
param_id_0,2841,5951,eq
param_id_0,2841,6222,eq
param_id_0,2841,6222,eq
param_id_0,2841,5952,eq
param_id_0,2841,6061,eq
param_id_0,2841,7374,eq
param_id_0,2841,5901,eq
param_id_0,2849,6162,eq
param_id_0,2849,6552,eq
param_id_0,2849,6392,eq
param_id_0,2849,6382,eq
param_id_0,2849,5991,eq
param_id_0,2849,6172,eq
param_id_0,2849,6433,eq
param_id_0,2849,5882,eq
param_id_0,2849,5951,eq
param_id_0,2849,5972,eq
param_id_0,2857,7334,eq
param_id_0,2857,6092,eq
param_id_0,2857,5911,eq
param_id_0,2857,6161,eq
param_id_0,2857,5972,eq
param_id_0,2857,6122,eq
param_id_0,2857,6002,eq
param_id_0,2857,6452,eq
param_id_0,2857,6332,eq
param_id_0,2857,5991,eq
param_id_0,2865,6353,eq
param_id_0,2865,6221,eq
param_id_0,2865,6212,eq
param_id_0,2865,6563,eq
param_id_0,2865,6272,eq
param_id_0,2865,6071,eq
param_id_0,2865,6011,eq
param_id_0,2865,5961,eq
param_id_0,2865,6582,eq
param_id_0,2865,6062,eq
param_id_0,2873,5971,eq
param_id_0,2873,5961,eq
param_id_0,2873,6011,eq
param_id_0,2873,5982,eq
param_id_0,2873,6592,eq
param_id_0,2873,6272,eq
param_id_0,2873,6713,eq
param_id_0,2873,5981,eq
param_id_0,2873,6142,eq
param_id_0,2873,6432,eq
param_id_0,2881,7575,eq
param_id_0,2881,6743,eq
param_id_0,2881,6282,eq
param_id_0,2881,6181,eq
param_id_0,2881,7434,eq
param_id_0,2881,6322,eq
param_id_0,2881,6021,eq
param_id_0,2881,6022,eq
param_id_0,2881,6002,eq
param_id_0,2881,7234,eq
param_id_0,2889,6192,eq
param_id_0,2889,6141,eq
param_id_0,2889,6031,eq
param_id_0,2889,5981,eq
param_id_0,2889,6222,eq
param_id_0,2889,6252,eq
param_id_0,2889,6332,eq
param_id_0,2889,6132,eq
param_id_0,2889,6022,eq
param_id_0,2889,6041,eq
param_id_0,2897,6111,eq
param_id_0,2897,6152,eq
param_id_0,2897,6332,eq
param_id_0,2897,6202,eq
param_id_0,2897,6282,eq
param_id_0,2897,6052,eq
param_id_0,2897,6312,eq
param_id_0,2897,6042,eq
param_id_0,2897,7034,eq
param_id_0,2897,6211,eq
param_id_0,2905,6422,eq
param_id_0,2905,6362,eq
param_id_0,2905,6472,eq
param_id_0,2905,6503,eq
param_id_0,2905,6122,eq
param_id_0,2905,6733,eq
param_id_0,2905,7184,eq
param_id_0,2905,6582,eq
param_id_0,2905,7033,eq
param_id_0,2905,6412,eq
param_id_0,2913,6121,eq
param_id_0,2913,6062,eq
param_id_0,2913,6462,eq
param_id_0,2913,6122,eq
param_id_0,2913,6602,eq
param_id_0,2913,6112,eq
param_id_0,2913,6442,eq
param_id_0,2913,6141,eq
param_id_0,2913,6051,eq
param_id_0,2913,6172,eq
param_id_0,2921,6433,eq
param_id_0,2921,6483,eq
param_id_0,2921,6613,eq
param_id_0,2921,6051,eq
param_id_0,2921,6863,eq
param_id_0,2921,6603,eq
param_id_0,2921,6081,eq
param_id_0,2921,6062,eq
param_id_0,2921,6582,eq
param_id_0,2921,6142,eq
param_id_0,2929,6623,eq
param_id_0,2929,6072,eq
param_id_0,2929,6142,eq
param_id_0,2929,6062,eq
param_id_0,2929,6012,eq
param_id_0,2929,6663,eq
param_id_0,2929,6152,eq
param_id_0,2929,6522,eq
param_id_0,2929,6202,eq
param_id_0,2929,6292,eq
param_id_0,2937,6132,eq
param_id_0,2937,6543,eq
param_id_0,2937,6673,eq
param_id_0,2937,6092,eq
param_id_0,2937,6402,eq
param_id_0,2937,6292,eq
param_id_0,2937,6322,eq
param_id_0,2937,6262,eq
param_id_0,2937,6192,eq
param_id_0,2937,6502,eq
param_id_0,2945,6592,eq
param_id_0,2945,6753,eq
param_id_0,2945,6292,eq
param_id_0,2945,6102,eq
param_id_0,2945,6222,eq
param_id_0,2945,6342,eq
param_id_0,2945,6503,eq
param_id_0,2945,6392,eq
param_id_0,2945,6312,eq
param_id_0,2945,6422,eq
param_id_0,2953,6712,eq
param_id_0,2953,6242,eq
param_id_0,2953,7705,eq
param_id_0,2953,6171,eq
param_id_0,2953,6262,eq
param_id_0,2953,6432,eq
param_id_0,2953,7465,eq
param_id_0,2953,6593,eq
param_id_0,2953,6783,eq
param_id_0,2953,6231,eq
param_id_0,2961,8226,eq
param_id_0,2961,6593,eq
param_id_0,2961,6592,eq
param_id_0,2961,6433,eq
param_id_0,2961,6232,eq
param_id_0,2961,6342,eq
param_id_0,2961,6181,eq
param_id_0,2961,6593,eq
param_id_0,2961,6232,eq
param_id_0,2961,11943,eq
param_id_0,2969,6453,eq
param_id_0,2969,6222,eq
param_id_0,2969,6282,eq
param_id_0,2969,6342,eq
param_id_0,2969,6372,eq
param_id_0,2969,6423,eq
param_id_0,2969,6924,eq
param_id_0,2969,6653,eq
param_id_0,2969,6552,eq
param_id_0,2969,6152,eq
param_id_0,2977,6212,eq
param_id_0,2977,6262,eq
param_id_0,2977,6753,eq
param_id_0,2977,6362,eq
param_id_0,2977,6512,eq
param_id_0,2977,6281,eq
param_id_0,2977,6342,eq
param_id_0,2977,6272,eq
param_id_0,2977,6733,eq
param_id_0,2977,6572,eq
param_id_0,2985,6703,eq
param_id_0,2985,6622,eq
param_id_0,2985,6452,eq
param_id_0,2985,6923,eq
param_id_0,2985,6692,eq
param_id_0,2985,6482,eq
param_id_0,2985,6562,eq
param_id_0,2985,6823,eq
param_id_0,2985,6262,eq
param_id_0,2985,6743,eq
param_id_0,2993,6543,eq
param_id_0,2993,6161,eq
param_id_0,2993,6312,eq
param_id_0,2993,6583,eq
param_id_0,2993,6412,eq
param_id_0,2993,6673,eq
param_id_0,2993,6393,eq
param_id_0,2993,7885,eq
param_id_0,2993,6562,eq
param_id_0,2993,6723,eq
param_id_0,3001,6753,eq
param_id_0,3001,6262,eq
param_id_0,3001,6372,eq
param_id_0,3001,6302,eq
param_id_0,3001,6463,eq
param_id_0,3001,6272,eq
param_id_0,3001,6673,eq
param_id_0,3001,6462,eq
param_id_0,3001,6242,eq
param_id_0,3001,6633,eq
param_id_0,3009,6412,eq
param_id_0,3009,6542,eq
param_id_0,3009,6272,eq
param_id_0,3009,6462,eq
param_id_0,3009,6412,eq
param_id_0,3009,6442,eq
param_id_0,3009,6793,eq
param_id_0,3009,6412,eq
param_id_0,3009,6432,eq
param_id_0,3009,7514,eq
param_id_0,3017,6362,eq
param_id_0,3017,6362,eq
param_id_0,3017,6682,eq
param_id_0,3017,6533,eq
param_id_0,3017,6282,eq
param_id_0,3017,6452,eq
param_id_0,3017,6452,eq
param_id_0,3017,6923,eq
param_id_0,3017,6292,eq
param_id_0,3017,6863,eq
param_id_0,3025,6333,eq
param_id_0,3025,6833,eq
param_id_0,3025,6272,eq
param_id_0,3025,7073,eq
param_id_0,3025,6602,eq
param_id_0,3025,6352,eq
param_id_0,3025,6442,eq
param_id_0,3025,7334,eq
param_id_0,3025,6753,eq
param_id_0,3025,6332,eq
param_id_0,3033,6502,eq
param_id_0,3033,6823,eq
param_id_0,3033,6352,eq
param_id_0,3033,6523,eq
param_id_0,3033,6733,eq
param_id_0,3033,6473,eq
param_id_0,3033,6543,eq
param_id_0,3033,6803,eq
param_id_0,3033,6562,eq
param_id_0,3033,6402,eq
param_id_0,3041,6433,eq
param_id_0,3041,6573,eq
param_id_0,3041,6552,eq
param_id_0,3041,6332,eq
param_id_0,3041,6733,eq
param_id_0,3041,6823,eq
param_id_0,3041,6592,eq
param_id_0,3041,6372,eq
param_id_0,3041,6302,eq
param_id_0,3041,6532,eq
param_id_0,3049,6563,eq
param_id_0,3049,6753,eq
param_id_0,3049,6251,eq
param_id_0,3049,6282,eq
param_id_0,3049,6893,eq
param_id_0,3049,6803,eq
param_id_0,3049,6482,eq
param_id_0,3049,6713,eq
param_id_0,3049,6432,eq
param_id_0,3049,6312,eq
param_id_0,3057,6853,eq
param_id_0,3057,6723,eq
param_id_0,3057,6853,eq
param_id_0,3057,6984,eq
param_id_0,3057,6622,eq
param_id_0,3057,6342,eq
param_id_0,3057,6392,eq
param_id_0,3057,6382,eq
param_id_0,3057,6392,eq
param_id_0,3057,6673,eq
param_id_0,3065,6472,eq
param_id_0,3065,6433,eq
param_id_0,3065,6552,eq
param_id_0,3065,6442,eq
param_id_0,3065,6382,eq
param_id_0,3065,6673,eq
param_id_0,3065,6642,eq
param_id_0,3065,6692,eq
param_id_0,3065,6362,eq
param_id_0,3065,7063,eq
